true_label,airplane,automobile,bird,cat,deer,dog,frog,horse,ship,truck
airplane,55,17,10,0,0,3,0,4,9,16
automobile,3,76,2,0,0,3,0,7,0,11
bird,5,2,63,7,2,8,0,10,1,3
cat,2,1,24,22,2,33,3,14,1,4
deer,9,1,62,12,0,6,2,12,1,3
dog,3,1,16,9,1,40,2,15,0,3
frog,6,1,58,10,0,5,17,5,0,3
horse,3,1,21,1,0,11,0,55,1,5
ship,26,24,4,1,0,0,0,2,26,10
truck,2,33,4,0,0,1,1,7,4,55
