class,correct,total,accuracy
airplane,48,114,0.421053
automobile,60,102,0.588235
bird,63,101,0.623762
cat,22,106,0.207547
deer,1,108,0.009259
dog,15,90,0.166667
frog,42,105,0.400000
horse,77,98,0.785714
ship,26,93,0.279570
truck,61,107,0.570093
